kb|g.0	Escherichia coli K12
kb|g.1506	Lysinibacillus sphaericus C3-41
kb|g.1507	Brucella ovis ATCC 25840
kb|g.1508	Escherichia coli O157:H7 str. EC4206
kb|g.1509	Escherichia coli O157:H7 str. EC4045
kb|g.151	Mycobacterium sp. JLS
kb|g.1510	Escherichia coli O157:H7 str. EC4042
kb|g.1511	Escherichia coli O157:H7 str. EC4115
kb|g.1512	Escherichia coli O157:H7 str. EC4196
kb|g.1513	Escherichia coli O157:H7 str. EC4113
kb|g.1514	Escherichia coli O157:H7 str. EC4076
kb|g.1515	Escherichia coli O157:H7 str. EC4024
kb|g.1516	Rickettsia endosymbiont of Ixodes scapularis
kb|g.1517	Clostridium perfringens C str. JGS1495
kb|g.1518	Clostridium botulinum NCTC 2916
kb|g.1519	Clostridium botulinum Bf
kb|g.152	Synechococcus sp. WH 8109
kb|g.1520	Clostridium botulinum C str. Eklund
kb|g.1521	Elusimicrobium minutum Pei191
kb|g.1522	Alistipes putredinis DSM 17216
kb|g.1523	Anaerofustis stercorihominis DSM 17244
kb|g.1524	Anaerotruncus colihominis DSM 17241
kb|g.1525	Clostridium bartlettii DSM 16795
kb|g.1526	Clostridium ramosum DSM 1402
kb|g.1527	Collinsella stercoris DSM 13279
kb|g.1528	Borrelia burgdorferi 156a
kb|g.1529	Borrelia burgdorferi Bol26
kb|g.153	Prochlorococcus marinus subsp. marinus str. CCMP1375
kb|g.1530	Borrelia burgdorferi ZS7
kb|g.1531	Borrelia afzelii ACA-1
kb|g.1532	Borrelia valaisiana VS116
kb|g.1533	Actinosynnema mirum DSM 43827
kb|g.1534	Actinosynnema mirum DSM 43827
kb|g.1535	Brachybacterium faecium DSM 4810
kb|g.1536	Brachybacterium faecium DSM 4810
kb|g.1537	Cellulomonas flavigena DSM 20109
kb|g.1538	Cellulomonas flavigena DSM 20109
kb|g.1539	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111
kb|g.154	Prochlorococcus marinus str. MIT 9515
kb|g.1540	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111
kb|g.1541	Sanguibacter keddiei keddieii DSM 10542
kb|g.1542	Sanguibacter keddieii DSM 10542
kb|g.1543	Stackebrandtia nassauensis DSM 44728
kb|g.1544	Stackebrandtia nassauensis DSM 44728
kb|g.1545	Xylanimonas cellulosilytica DSM 15894
kb|g.1546	Xylanimonas cellulosilytica DSM 15894
kb|g.1547	Clostridium butyricum 5521
kb|g.1548	Anaeromyxobacter sp. K
kb|g.1549	Sorangium cellulosum 'So ce 56'
kb|g.155	Prochlorococcus marinus str. MIT 9301
kb|g.1550	Rickettsia prowazekii Rp22
kb|g.1551	Microcystis aeruginosa NIES-843
kb|g.1552	Bacteroides stercoris ATCC 43183
kb|g.1553	Staphylococcus aureus subsp. aureus USA300_TCH959
kb|g.1554	Veillonella sp. 6_1_27
kb|g.1555	Phenylobacterium zucineum HLK1
kb|g.1556	Staphylococcus aureus subsp. aureus USA300_FPR3757
kb|g.1557	Staphylococcus aureus subsp. aureus USA300_TCH1516
kb|g.1558	Catenibacterium mitsuokai DSM 15897
kb|g.1559	Bacillus cereus NVH0597-99
kb|g.156	Prochlorococcus marinus str. NATL1A
kb|g.1560	Bacillus cereus H3081.97
kb|g.1561	Bacillus cereus 03BB108
kb|g.1562	Clostridium perfringens B str. ATCC 3626
kb|g.1563	Clostridium perfringens E str. JGS1987
kb|g.1564	Clostridium perfringens CPE str. F4969
kb|g.1565	Clostridium perfringens NCTC 8239
kb|g.1566	Candidatus Amoebophilus asiaticus 5a2
kb|g.1567	Opitutus terrae PB90-1
kb|g.1568	Polynucleobacter necessarius subsp. necessarius STIR1
kb|g.1569	Rickettsia rickettsii str. Iowa
kb|g.157	Colwellia psychrerythraea 34H
kb|g.1570	Sphingobium japonicum UT26S
kb|g.1571	Arthrobacter chlorophenolicus A6
kb|g.1572	Staphylococcus aureus 930918-3
kb|g.1573	Streptococcus pneumoniae CDC1087-00
kb|g.1574	Streptococcus pneumoniae CDC1873-00
kb|g.1575	Streptococcus pneumoniae SP195
kb|g.1576	Streptococcus pneumoniae CDC0288-04
kb|g.1577	Streptococcus pneumoniae CDC3059-06
kb|g.1578	Streptococcus pneumoniae MLV-016
kb|g.1579	Ignicoccus hospitalis KIN4/I
kb|g.158	Bifidobacterium adolescentis
kb|g.1580	Mycoplasma conjunctivae
kb|g.1581	Salmonella enterica subsp. enterica serovar Heidelberg str. SL486
kb|g.1582	Salmonella enterica subsp. enterica serovar Schwarzengrund str. SL480
kb|g.1583	Salmonella enterica subsp. enterica serovar Agona str. SL483
kb|g.1584	Salmonella enterica subsp. enterica serovar Javiana str. GA_MM04042433
kb|g.1585	Salmonella enterica subsp. enterica serovar Newport str. SL317
kb|g.1586	Salmonella enterica subsp. enterica serovar Heidelberg str. SL476
kb|g.1587	Salmonella enterica subsp. enterica serovar Kentucky str. CDC 191
kb|g.1588	Staphylococcus aureus D30
kb|g.1589	Treponema pallidum subsp. pallidum SS14
kb|g.159	Listeria monocytogenes EGD-e
kb|g.1590	Glaciecola sp. HTCC2999
kb|g.1591	Anaeromyxobacter dehalogenans 2CP-1
kb|g.1592	Clostridium difficile QCD-66c26
kb|g.1593	Streptomyces griseus subsp. griseus NBRC 13350
kb|g.1595	Haemophilus parasuis 29755
kb|g.1596	Methanoregula boonei 6A8
kb|g.1597	Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)'
kb|g.1598	Candidatus Cloacamonas acidaminovorans
kb|g.1599	Bacteroides sp. 1_1_30
kb|g.16	Leptospira interrogans str. 2006001854
kb|g.160	Streptococcus pneumoniae TIGR4
kb|g.1600	Bacteroides sp. 2_1_7
kb|g.1601	Bacteroides sp. 3_1_23
kb|g.1602	Bacteroides sp. 3_1_33FAA
kb|g.1603	Bacteroides sp. 3_2_5
kb|g.1604	Bacteroides sp. 4_1_36
kb|g.1605	Bacteroides sp. 4_3_47FAA
kb|g.1606	Bacteroides sp. 9_1_42FAA
kb|g.1607	Clostridium sp. 7_2_43FAA
kb|g.1608	Desulfovibrio sp. 3_1_syn3
kb|g.1609	Escherichia sp. 1_1_43
kb|g.161	Streptococcus pneumoniae TIGR4
kb|g.1610	Escherichia sp. 4_1_40B
kb|g.1611	Fusobacterium sp. 11_3_2
kb|g.1612	Fusobacterium sp. 7_1
kb|g.1613	Ruminococcus sp. 5_1_39BFAA
kb|g.1614	Veillonella sp. 3_1_44
kb|g.1615	Clostridiales bacterium 1_7_47FAA
kb|g.1616	Bacteroides fragilis 3_1_12
kb|g.1617	Streptomyces albus J1074
kb|g.1618	Streptomyces hygroscopicus ATCC 53653
kb|g.1619	Streptomyces lividans TK24
kb|g.162	Streptococcus pneumoniae R6
kb|g.1620	Streptomyces pristinaespiralis ATCC 25486
kb|g.1621	Streptomyces roseosporus NRRL 11379
kb|g.1622	Streptomyces roseosporus NRRL 15998
kb|g.1623	Natranaerobius thermophilus JW/NM-WN-LF
kb|g.1624	Macrococcus caseolyticus JCSC5402
kb|g.1625	Francisella tularensis subsp. holarctica FTNF002-00
kb|g.1626	Shewanella halifaxensis HAW-EB4
kb|g.1627	Methylobacterium nodulans ORS 2060
kb|g.1628	Streptomyces sviceus ATCC 29083
kb|g.1629	Micrococcus luteus NCTC 2665
kb|g.163	Photorhabdus asymbiotica subsp. asymbiotica
kb|g.1630	Salmonella enterica subsp. enterica serovar Hadar str. RI_05P066
kb|g.1631	Salmonella enterica subsp. enterica serovar Virchow str. SL491
kb|g.1632	Salmonella enterica subsp. enterica serovar Weltevreden str. HI_N05-537
kb|g.1633	Streptomyces sp. Mg1
kb|g.1634	Streptomyces sp. SPB74
kb|g.1635	Erwinia tasmaniensis Et1/99
kb|g.1636	Streptomyces griseoflavus Tu4000
kb|g.1637	Rhodobacteraceae bacterium KLH11
kb|g.1638	Streptococcus gordonii str. Challis substr. CH1
kb|g.1639	Escherichia coli BL21(DE3)
kb|g.164	Staphylococcus epidermidis RP62A
kb|g.1640	Thermobispora bispora DSM 43833
kb|g.1641	Thermobispora bispora DSM 43833
kb|g.1642	Cryptobacterium curtum DSM 15641
kb|g.1643	Cryptobacterium curtum DSM 15641
kb|g.1644	Dethiosulfovibrio peptidovorans DSM 11002
kb|g.1645	Halogeometricum borinquense DSM 11551
kb|g.1646	Conexibacter woesei DSM 14684
kb|g.1647	Conexibacter woesei DSM 14684
kb|g.1648	Bacteroides sp. 1_1_14
kb|g.1649	Bacteroides sp. 1_1_6
kb|g.165	Staphylococcus epidermidis ATCC 12228
kb|g.1650	Bacteroides sp. 2_1_16
kb|g.1651	Bacteroides sp. 2_1_22
kb|g.1652	Bacteroides sp. 2_1_33B
kb|g.1653	Bacteroides sp. 2_2_4
kb|g.1654	Bacteroides sp. 20_3
kb|g.1655	Bacteroides sp. 3_1_19
kb|g.1656	Bacteroides sp. 3_1_40A
kb|g.1657	Bifidobacterium sp. 12_1_47BFAA
kb|g.1658	Citrobacter sp. 30_2
kb|g.1659	Coprobacillus sp. 29_1
kb|g.166	Agrobacterium tumefaciens str. C58
kb|g.1660	Escherichia sp. 3_2_53FAA
kb|g.1661	Fusobacterium sp. 2_1_31
kb|g.1662	Fusobacterium sp. 21_1A
kb|g.1663	Fusobacterium sp. 3_1_27
kb|g.1664	Fusobacterium sp. 3_1_33
kb|g.1665	Fusobacterium sp. 3_1_36A2
kb|g.1666	Fusobacterium sp. 3_1_5R
kb|g.1667	Fusobacterium sp. 4_1_13
kb|g.1668	Klebsiella sp. 1_1_55
kb|g.1669	Streptococcus sp. 2_1_36FAA
kb|g.167	Agrobacterium tumefaciens str. C58
kb|g.1670	Burkholderiales bacterium 1_1_47
kb|g.1671	Enterobacteriaceae bacterium 9_2_54FAA
kb|g.1672	Fusobacterium gonidiaformans ATCC 25563
kb|g.1673	Fusobacterium mortiferum ATCC 9817
kb|g.1674	Fusobacterium ulcerans ATCC 49185
kb|g.1675	Fusobacterium varium ATCC 27725
kb|g.1676	Fusobacterium sp. 1_1_41FAA
kb|g.1677	Brucella suis ATCC 23445
kb|g.1678	Bacteroides coprocola DSM 17136
kb|g.1679	Coprococcus comes ATCC 27758
kb|g.168	Francisella tularensis subsp. tularensis SCHU S4
kb|g.1680	Brucella sp. BO1
kb|g.1681	Geobacillus sp. WCH70
kb|g.1682	Chlamydia trachomatis 434/Bu
kb|g.1683	Chlamydia trachomatis L2b/UCH-1/proctitis
kb|g.1684	uncultured Termite group 1 bacterium phylotype Rs-D17
kb|g.1685	Thermomonospora curvata DSM 43183
kb|g.1686	Thermomonospora curvata DSM 43183
kb|g.1687	Beutenbergia caverna cavernae DSM 12333
kb|g.1688	Beutenbergia cavernae DSM 12333
kb|g.1689	Dyadobacter fermentans DSM 18053
kb|g.169	Francisella tularensis subsp. tularensis Schu 4
kb|g.1690	Dyadobacter fermentans DSM 18053
kb|g.1691	Slackia heliotrinireducens DSM 20476
kb|g.1692	Slackia heliotrinireducens DSM 20476
kb|g.1693	Jonesia denitrificans DSM 20603
kb|g.1694	Jonesia denitrificans DSM 20603
kb|g.1695	Saccharomonospora viridis DSM 43017
kb|g.1696	Saccharomonospora viridis DSM 43017
kb|g.1697	Bacteroides intestinalis DSM 17393
kb|g.1698	Clostridium sporogenes ATCC 15579
kb|g.1699	Streptococcus infantarius subsp. infantarius ATCC BAA-102
kb|g.17	Leptospira interrogans str. C10069
kb|g.170	Desulfobacterium autotrophicum HRM2
kb|g.1700	Providencia stuartii ATCC 25827
kb|g.1701	Ruminococcus lactaris ATCC 29176
kb|g.1702	Streptococcus pyogenes NZ131
kb|g.1703	Proteus penneri ATCC 35198
kb|g.1704	Nitrosococcus halophilus Nc4
kb|g.1705	Nitrosococcus oceani AFC27
kb|g.1706	Bifidobacterium dentium ATCC 27678
kb|g.1707	Enterococcus faecalis OG1RF
kb|g.1708	Borrelia burgdorferi 118a
kb|g.1709	Borrelia burgdorferi 72a
kb|g.171	Desulfotalea psychrophila LSv54
kb|g.1710	Borrelia burgdorferi 94a
kb|g.1711	Salmonella enterica subsp. enterica serovar Paratyphi C strain
kb|g.1712	Blautia hydrogenotrophica DSM 10507
kb|g.1713	Candidatus Desulforudis audaxviator MP104C
kb|g.1714	Escherichia coli O157:H7 str. EC4401
kb|g.1715	Escherichia coli O157:H7 str. EC4486
kb|g.1716	Escherichia coli O157:H7 str. EC4501
kb|g.1717	Escherichia coli O157:H7 str. EC508
kb|g.1718	Escherichia coli O157:H7 str. EC869
kb|g.1719	Mycobacterium tuberculosis KZN 4207
kb|g.172	Pyrobaculum aerophilum str. IM2
kb|g.1720	Mycobacterium tuberculosis KZN 1435
kb|g.1721	Mycobacterium tuberculosis KZN 605
kb|g.1722	Campylobacter jejuni subsp. jejuni CG8421
kb|g.1723	Bryantella formatexigens DSM 14469
kb|g.1724	Kytococcus sedentarius DSM 20547
kb|g.1725	Kytococcus sedentarius DSM 20547
kb|g.1726	Nakamurella multipartita DSM 44233
kb|g.1727	Nakamurella multipartita DSM 44233
kb|g.1728	Streptosporangium roseum DSM 43021
kb|g.1729	Streptosporangium roseum DSM 43021
kb|g.173	Cyanobium sp. PCC 7001
kb|g.1730	Catenulispora acidiphila DSM 44928
kb|g.1731	Catenulispora acidiphila DSM 44928
kb|g.1732	Sphaerobacter thermophilus DSM 20745
kb|g.1733	Sphaerobacter thermophilus DSM 20745
kb|g.1734	Kribbella flavida DSM 17836
kb|g.1735	Kribbella flavida DSM 17836
kb|g.1736	Veillonella parvula DSM 2008
kb|g.1737	Veillonella parvula DSM 2008
kb|g.1738	Eggerthella lenta DSM 2243
kb|g.1739	Eggerthella lenta DSM 2243
kb|g.1740	Clostridium difficile QCD-63q42
kb|g.1741	Clostridium difficile QCD-76w55
kb|g.1742	Clostridium difficile QCD-97b34
kb|g.1743	Clostridium difficile QCD-37x79
kb|g.1744	Acinetobacter baumannii AB0057
kb|g.1745	Chloroflexus sp. Y-400-fl
kb|g.1746	Methylacidiphilum infernorum V4
kb|g.1747	Geobacillus sp. Y412MC10
kb|g.1748	Escherichia coli ATCC 8739
kb|g.1749	Brucella canis ATCC 23365
kb|g.175	Mycobacterium microti OV254
kb|g.1750	Bacteroides finegoldii DSM 17565
kb|g.1751	Bacteroides eggerthii DSM 20697
kb|g.1752	Bacteroides dorei DSM 17855
kb|g.1753	Bacteroides pectinophilus ATCC 43243
kb|g.1754	Bacteroides plebeius DSM 17135
kb|g.1755	Thermosipho africanus TCF52B
kb|g.1756	Klebsiella pneumoniae NTUH-K2044
kb|g.1757	Francisella philomiragia subsp. philomiragia ATCC 25017
kb|g.1758	Ktedonobacter racemifer DSM 44963
kb|g.1759	Halomicrobium mukohataei DSM 12286
kb|g.176	Chlamydophila pneumoniae TW-183
kb|g.1760	Desulfohalobium retbaense DSM 5692
kb|g.1761	Desulfohalobium retbaense DSM 5692
kb|g.1762	Desulfotomaculum acetoxidans DSM 771
kb|g.1763	Desulfotomaculum acetoxidans DSM 771
kb|g.1764	Pedobacter heparinus DSM 2366
kb|g.1765	Pedobacter heparinus DSM 2366
kb|g.1766	Chitinophaga pinensis DSM 2588
kb|g.1767	Chitinophaga pinensis DSM 2588
kb|g.1768	Neisseria lactamica ST-640
kb|g.1769	Lactobacillus rhamnosus HN001
kb|g.177	Xylella fastidiosa Temecula1
kb|g.1770	Bifidobacterium animalis subsp. lactis HN019
kb|g.1771	Streptococcus dysgalactiae subsp. equisimilis GGS_124
kb|g.1772	Bacillus anthracis str. A0193
kb|g.1773	Bacillus anthracis str. A0465
kb|g.1774	Bacillus anthracis str. A0442
kb|g.1775	Bacillus anthracis str. A0174
kb|g.1776	Bacillus anthracis str. A0389
kb|g.1777	Bacillus anthracis str. A0488
kb|g.1778	Neisseria meningitidis FAM18
kb|g.1779	Streptococcus pneumoniae Taiwan19F-14
kb|g.1780	Streptococcus pneumoniae Hungary19A-6
kb|g.1781	Flavobacteria bacterium MS024-2A
kb|g.1782	Flavobacteria bacterium MS024-3C
kb|g.1783	Streptococcus pneumoniae 70585
kb|g.1784	Streptococcus pneumoniae JJA
kb|g.1785	Streptococcus pneumoniae P1031
kb|g.1786	Clostridium perfringens D str. JGS1721
kb|g.1787	alpha proteobacterium IMCC1322
kb|g.1788	Novosphingobium aromaticivorans
kb|g.179	Streptococcus pyogenes MGAS8232
kb|g.1790	Neisseria lactamica 020-06
kb|g.1791	Desulfurococcus kamchatkensis 1221n
kb|g.1792	Enterococcus faecalis TX0104
kb|g.1793	Enterococcus faecalis HH22
kb|g.1794	Lactobacillus crispatus JV-V01
kb|g.1795	Lactobacillus reuteri SD2112
kb|g.1796	Anoxybacillus flavithermus WK1
kb|g.1797	Rhizobium etli CIAT 652
kb|g.1798	Marinomonas posidonica IVIA-Po-181
kb|g.1799	Clostridium thermocellum DSM 4150
kb|g.18	Leptospira santarosai str. 2000027870
kb|g.180	Pyrococcus furiosus DSM 3638
kb|g.1801	Geobacillus sp. G11MC16
kb|g.1802	Salmonella enterica subsp. enterica serovar Typhi str. E98-3139
kb|g.1803	Mycoplasma fermentans PG18
kb|g.1804	Streptococcus pneumoniae SP14-BS292
kb|g.1805	Streptococcus pneumoniae SP-BS293
kb|g.1806	Chthoniobacter flavus Ellin428
kb|g.1807	Cyanothece sp. PCC 7822
kb|g.1808	Cyanothece sp. PCC 7822
kb|g.1809	Salmonella enterica subsp. enterica serovar Typhi str. E02-1180
kb|g.181	Alkalilimnicola ehrlichii MLHE-1
kb|g.1810	Cellvibrio japonicus Ueda107
kb|g.1811	Clostridium botulinum B1 str. Okra
kb|g.1812	Clostridium botulinum A3 str. Loch Maree
kb|g.1813	Lactobacillus casei str. Zhang
kb|g.1814	Edwardsiella tarda EIB202
kb|g.1815	Borrelia burgdorferi WI91-23
kb|g.1816	Borrelia burgdorferi 29805
kb|g.1817	Borrelia burgdorferi CA-11.2a
kb|g.1818	Borrelia burgdorferi 64b
kb|g.1819	Borrelia sp. SV1
kb|g.182	Yersinia pestis KIM
kb|g.1820	Borrelia spielmanii A14S
kb|g.1821	Borrelia garinii PBr
kb|g.1822	Heliobacterium modesticaldum Ice1
kb|g.1823	Heliobacterium modesticaldum Ice1
kb|g.1824	Thermus aquaticus Y51MC23
kb|g.1825	Clostridium difficile QCD-23m63
kb|g.1826	Clostridium difficile ATCC 43255
kb|g.1827	Clostridium difficile CIP 107932
kb|g.1828	Clostridium sticklandii DSM 519
kb|g.1829	Tepidanaerobacter sp. Re1
kb|g.183	Yersinia pestis KIM 10
kb|g.1830	Clostridium nexile DSM 1787
kb|g.1831	Clostridium hiranonis DSM 13275
kb|g.1832	Mitsuokella multacida DSM 20544
kb|g.1833	Providencia rustigianii DSM 4541
kb|g.1834	Edwardsiella tarda ATCC 23685
kb|g.1835	Enterobacter cancerogenus ATCC 35316
kb|g.1836	Citrobacter youngae ATCC 29220
kb|g.1837	Citreicella sp. SE45
kb|g.1838	Haliangium ochraceum DSM 14365
kb|g.1839	Haliangium ochraceum DSM 14365
kb|g.184	Methanothermobacter thermautotrophicus str. Delta H
kb|g.1840	Escherichia coli O157:H7 str. TW14588
kb|g.1841	Escherichia albertii TW07627
kb|g.1842	Yersinia pseudotuberculosis YPIII
kb|g.1843	Yersinia pseudotuberculosis PB1/+
kb|g.1844	Spirosoma linguale DSM 74
kb|g.1845	Spirosoma linguale DSM 74
kb|g.1846	Corynebacterium urealyticum DSM 7109
kb|g.1847	Meiothermus ruber DSM 1279
kb|g.1848	Meiothermus ruber DSM 1279
kb|g.1849	Oligotropha carboxidovorans OM5
kb|g.185	Dermacoccus sp. Ellin185
kb|g.1850	Oligotropha carboxidovorans OM5
kb|g.1851	Oligotropha carboxidovorans OM5
kb|g.1852	Staphylococcus aureus subsp. aureus str. CF-Marseille
kb|g.1853	Ureaplasma parvum serovar 3 str. ATCC 27815
kb|g.1854	Rheinheimera sp. A13L
kb|g.1855	unidentified eubacterium SCB49
kb|g.1856	Klebsiella pneumoniae 342
kb|g.1857	Clostridium botulinum B str. Eklund 17B
kb|g.1858	Clostridium botulinum E3 str. Alaska E43
kb|g.1859	Xanthomonas campestris pv. campestris str. B100
kb|g.186	Methanosarcina acetivorans C2A
kb|g.1860	Acinetobacter baumannii SDF
kb|g.1861	Acinetobacter baumannii AYE
kb|g.1862	Caulobacter segnis ATCC 21756
kb|g.1863	Acetivibrio cellulolyticus CD2
kb|g.1864	Thermoanaerobacter ethanolicus JW 200
kb|g.1865	Thermoanaerobacter brockii subsp. finnii Ako-1
kb|g.1866	Thermoanaerobacter brockii subsp. finnii Ako-1
kb|g.1867	Francisella tularensis subsp. tularensis NE061598
kb|g.187	Streptococcus pneumoniae 670-6B
kb|g.1870	Escherichia coli str. K-12 substr. MG1655
kb|g.1871	Lactobacillus buchneri NRRL B-30929
kb|g.1872	Butyrivibrio crossotus DSM 2876
kb|g.1873	Streptococcus mutans NN2025
kb|g.1874	Escherichia coli BL21
kb|g.1875	Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2
kb|g.1876	Helicobacter pylori Shi470
kb|g.1877	Mycoplasma crocodyli MP145
kb|g.1878	Streptococcus pneumoniae G54
kb|g.1879	Streptococcus pneumoniae BS397
kb|g.188	Leptospira interrogans serovar Lai str. 56601
kb|g.1880	Streptococcus pneumoniae BS457
kb|g.1881	Streptococcus pneumoniae BS458
kb|g.1882	Arthrospira maxima CS-328
kb|g.1883	Burkholderia multivorans CGD1
kb|g.1884	Burkholderia multivorans CGD2
kb|g.1885	Burkholderia multivorans CGD2M
kb|g.1887	Ureaplasma parvum serovar 1 str. ATCC 27813
kb|g.1888	Ureaplasma parvum serovar 14 str. ATCC 33697
kb|g.1889	Ureaplasma urealyticum serovar 13 str. ATCC 33698
kb|g.189	Mycobacterium sp. KMS
kb|g.1890	Mycobacterium tuberculosis 94_M4241A
kb|g.1891	Mycobacterium tuberculosis 02_1987
kb|g.1892	Mycobacterium tuberculosis T92
kb|g.1893	Candidatus Riesia pediculicola USDA
kb|g.1894	Eubacterium rectale ATCC 33656
kb|g.1895	Eubacterium eligens ATCC 27750
kb|g.1896	Clostridium botulinum Ba4 str. 657
kb|g.1897	Butyrivibrio proteoclasticus B316
kb|g.1898	Dictyoglomus turgidum DSM 6724
kb|g.1899	Burkholderia sp. H160
kb|g.19	Leptospira noguchii str. 2006001870
kb|g.190	Methanopyrus kandleri AV19
kb|g.1900	Streptococcus pneumoniae CGSP14
kb|g.1901	Chlorobaculum parvum NCIB 8327
kb|g.1902	Chloroherpeton thalassium ATCC 35110
kb|g.1903	Pantoea sp. aB
kb|g.1904	Anaplasma marginale str. Puerto Rico
kb|g.1905	Citromicrobium sp. JLT1363
kb|g.1906	Ureaplasma urealyticum serovar 5 str. ATCC 27817
kb|g.1907	Ureaplasma urealyticum serovar 5 str. ATCC 27817
kb|g.1908	Bifidobacterium breve DSM 20213
kb|g.1909	Bifidobacterium angulatum DSM 20098
kb|g.191	Fusobacterium nucleatum subsp. nucleatum ATCC 25586
kb|g.1910	Clostridium asparagiforme DSM 15981
kb|g.1911	Eubacterium biforme DSM 3989
kb|g.1912	Rhodothermus marinus DSM 4252
kb|g.1913	Rhodothermus marinus DSM 4252
kb|g.1914	Borrelia garinii Far04
kb|g.1915	Streptobacillus moniliformis DSM 12112
kb|g.1916	Streptobacillus moniliformis DSM 12112
kb|g.1917	Halorhabdus utahensis DSM 12940
kb|g.1918	Ureaplasma urealyticum serovar 7 str. ATCC 27819
kb|g.1919	Ureaplasma urealyticum serovar 7 str. ATCC 27819
kb|g.192	Xanthomonas campestris pv. campestris str. ATCC 33913
kb|g.1920	Ureaplasma parvum serovar 6 str. ATCC 27818
kb|g.1921	Mycobacterium tuberculosis EAS054
kb|g.1922	Mycobacterium tuberculosis T85
kb|g.1923	Brucella sp. NVSL 07-0026
kb|g.1924	Brucella sp. 83/13
kb|g.1925	Brucella abortus bv. 2 str. 86/8/59
kb|g.1926	Brucella abortus bv. 3 str. Tulya
kb|g.1927	Brucella abortus bv. 4 str. 292
kb|g.1928	Brucella abortus bv. 5 str. B3196
kb|g.1929	Brucella abortus bv. 6 str. 870
kb|g.193	Xanthomonas axonopodis pv. citri str. 306
kb|g.1930	Brucella abortus bv. 9 str. C68
kb|g.1931	Brucella neotomae 5K33
kb|g.1932	Brucella ceti B1/94
kb|g.1933	Brucella ceti M490/95/1
kb|g.1934	Brucella ceti M644/93/1
kb|g.1935	Brucella ceti M13/05/1
kb|g.1936	Brucella pinnipedialis B2/94
kb|g.1937	Brucella pinnipedialis M292/94/1
kb|g.1938	Brucella pinnipedialis M163/99/10
kb|g.1939	Brucella melitensis bv. 1 str. Rev.1
kb|g.194	Xanthomonas axonopodis pv. citri str. 306
kb|g.1940	Brucella melitensis bv. 2 str. 63/9
kb|g.1941	Brucella melitensis bv. 3 str. Ether
kb|g.1942	Brucella suis bv. 3 str. 686
kb|g.1943	Brucella suis bv. 4 str. 40
kb|g.1944	Brucella suis bv. 5 str. 513
kb|g.1945	Providencia alcalifaciens DSM 30120
kb|g.1946	Providencia rettgeri DSM 1131
kb|g.1947	Collinsella intestinalis DSM 13280
kb|g.1948	Haemophilus influenzae 6P18H1
kb|g.1949	Haemophilus influenzae 7P49H1
kb|g.195	Caulobacter crescentus CB15
kb|g.1950	Neisseria gonorrhoeae NCCP11945
kb|g.1951	Borrelia burgdorferi N40
kb|g.1952	Borrelia burgdorferi JD1
kb|g.1953	Candidatus Methanosphaerula palustris E1-9c
kb|g.1954	Kosmotoga olearia TBF 19.5.1
kb|g.1955	Atopobium parvulum DSM 20469
kb|g.1956	Atopobium parvulum DSM 20469
kb|g.1957	Tsukamurella paurometabola DSM 20162
kb|g.1958	Tsukamurella paurometabola DSM 20162
kb|g.1959	Capnocytophaga ochracea DSM 7271
kb|g.196	Bacillus anthracis str. A2012
kb|g.1960	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446
kb|g.1961	Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446
kb|g.1962	Anaerocellum thermophilum DSM 6725
kb|g.1963	Planctomyces limnophilus DSM 3776
kb|g.1964	Planctomyces limnophilus DSM 3776
kb|g.1965	Accumulibacter phosphatis clade IIA str. UW-1
kb|g.1966	Stenotrophomonas maltophilia K279a
kb|g.1967	Denitrovibrio acetiphilus DSM 12809
kb|g.1968	Denitrovibrio acetiphilus DSM 12809
kb|g.1969	Kangiella koreensis DSM 16069
kb|g.197	Campylobacter jejuni subsp. jejuni NCTC 11168
